,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
67,Ellen Surprises Houston Texans Star J.J. Watt With Hurricane Harvey Relief Donation,337614,TheEllenShow,562,8139,95,"['texas', 'hurricane harvey', 'spca', 'harvey path', 'hurricane harvey path', 'texas hurricane', 'houston', 'red cross', 'the red cross', 'ellen', 'degeneres', 'ellen degeneres', 'the ellen show', 'ellentube', 'ellen fans', 'hurricane harvey update', 'american red cross', 'salvation army', 'jj watts', 'hurricane harvey relief', 'football defensive end', 'houston texans', 'nfl', 'football']",0,w4TQamRkevU
68,Space Station Camera Captures New Views of Hurricane Harvey,333603,NASA,0,1694,137,"['Hurricane Harvey', 'NASA', 'Hurricane']",0,3gDkDpzB8Zo
69,Was Hurricane Harvey Used As A Cover Up In Disappearance of Houston Realtor?,317425,Inside Edition,446,4338,193,"['cover up', 'inside edition newsdesk', 'Death', 'Crime', 'texas', 'houston', 'Mystery', 'hurricane harvey', 'hurricane', 'harvey', 'realtor', 'crystal mcdowell', 'inside edition', 'flood', 'cat-headlines']",0,bmnNIk3UmnI
70,Woman Refuses To Leave Beach During Category 4 Hurricane Harvey,314379,Amicus Humani Generis,949,1060,169,"['woman', 'hurricane harvey', 'hurricane', 'woman refuses', 'woman refuses to leave beach', 'beach', 'harvey', 'woman harvey', 'woman beach', 'leave', 'breaking news', 'latest news', 'news', 'news today', '2017', 'today', 'weather', 'august 25', '8/25/2017', 'update', 'storm', 'live', 'full', 'hurricane harvey live', 'hurricane harvey texas', 'texas', 'corpus christi', 'galveston', 'wind', 'hurricanes', 'rescue', 'refuse', 'refuses', 'rescue harvey', 'rescue hurricane', 'houston', 'earth', 'flooding', 'austin', 'rain', 'lightning', 'planet', 'coast', 'flood', 'harvey flood', 'category 4', 'category']",0,vxPaHnMFkZY
71,Hurricane Harvey: Dog spotted carrying a bag of dog food after Hurricane Harvey - TomoNews,311939,TomoNews US,432,4728,119,"['TomoNews', 'News', 'hurricane harvey', 'dogs', 'hurricane dog rescue dog', 'during hurricane', 'hurricane storm', 'animals', 'hurricane animal rescue', 'Sinton', 'Texas']",0,JYCDUdoH-HE
72,Inside The Homes Destroyed By Hurricane Harvey | Direct From With Dena Takruri - AJ+,310591,AJ+,500,2357,171,"['hurricane harvey', 'harvey aftermath', 'harvey texas', 'hurricane katrina', 'hurricane US', 'looting harvey', 'harvey destruction', 'hurricane harvey aftermath', 'dena takruri', 'aj+ with dena takruri', 'aj+ short docs', 'dena takruri direct from', 'direct from', 'news', 'aj+', 'ajplus', 'al jazeera']",0,Hbkc1EIQWNQ
73,Shark Spotted on Highway During Hurricane Harvey?,308742,Wochit News,124,563,195,"['Fish', 'Zoology', 'Sharks', 'Elasmobranchii', 'Ichthyology', 'Houston', 'Hoax', 'shark hurricane harvey', 'houston highway shark', 'shark flooded Houston highway', 'harvey shark', 'hurricane harvey houston shark', 'snopes hurricane harvey shark', 'fake hurricane shark', 'shark picture hurricane harvey', 'Shark Spotted on Highway']",0,KhG2wmqPzV0
74,Harvey the Hurricane Hawk,302173,TWRC Wildlife Center,450,5217,40,"['Hurricane Harvey', 'Wildlife', 'Hawk', 'Harvey the Hurricane Hawk', 'Houston', 'Animals', 'Wildlife Rescue', 'Hurricaine Harvey']",0,KVe5ynGQRMk
75,David Yeomans in the eyewall of Hurricane Harvey in Rockport,289757,kxan,785,1661,178,"['kxanaustin', 'kxanaustinnews', 'KXAN_News']",0,vGMqkzxjSv8
76,Putting Hurricane Harvey In Perspective,288881,It's Okay To Be Smart,821,9248,437,"['science', 'pbs digital studios', 'pbs', 'joe hanson', ""it's okay to be smart"", 'its okay to be smart', ""it's ok to be smart"", 'its ok to be smart', 'public broadcasting service', 'nature', 'documentary', 'irma', 'harvey', 'andrew', 'hurricane irma', 'hurricane harvey', 'tropical storms', 'storms', 'climate change', 'climate science', 'flood', 'flooding', 'flood risks', 'flooplains', 'houston', 'houston hurricane', 'hurricane damage', 'flood damage', 'storm', 'natural disaster', 'disaster relief', 'weather', 'bad weather']",0,PKIv9Cz9WQY
78,Farmer Reunites with Animals After Hurricane Harvey | The Dodo,282656,The Dodo,646,7360,91,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'hurricane harvey', 'hurricane harvey animals', 'hurricane harvey farm', 'hurricane harvey rescue', 'hurricane rescue', 'hurricane harvey horse', 'hurricane horse', 'pig videos', 'farm animals', 'goat', 'hurricane pet rescue', 'hurricane animals', 'hurricane pets', 'donkey', 'farm animal sounds', 'animal sounds', 'pig sounds']",0,fCwT1r7QQMs
77,Hurricane Harvey Destroyed My Home.,282632,Christian Guzman,1021,11892,4601,"['CHRISTIAN', 'GUZMAN', 'SUMMER', 'SHREDDING', 'LEAN', 'RIPPED', 'SIX', 'PACK', 'ABS', 'DIET', 'LOSE', 'WEIGHT', 'FAT', 'FITNESS', 'ALPHALETE', 'ATHLETICS', 'GYMSHARK', 'SHREDDED', 'AESTHETIC', 'BODYBUILDING', 'MENS', 'PHYSIQUE', 'MUSCLE', 'FLEX', 'BICEPS', 'CHEST', 'TRICEPS', 'ARMS', '6PACK', 'MOTIVATION', 'INSPIRATION', 'VLOG', 'FIT', 'TRAINER', 'TRANSFORMATION']",0,qaGLEugCA4A
79,"Hurricane Harvey strengthens to Cat 4, Texas prepares for 'life-threatening storm'",273523,ABC Action News,473,718,85,"['hurricane harvey', 'harve tropical storm harvey', 'hurricane', 'texas', 'tropical depression', 'flooding in texas', 'bringing flooding to texas', 'irma', 'gert', 'weather', 'texas weather', 'prep for a hurricane', 'prepping for a hurricane', 'florida hurricane', 'texas hurricane']",0,AHotcJvtbJQ
80,We Are Stuck In Hurricane Harvey!!,273066,Chris Sails,899,12595,249,"['chris and queen', 'chrisand queen', 'chris sails', 'queen naija', 'baby cj', 'the sails family', 'pranks', 'challenges', 'vlogs']",0,hIxC-JPKVVg
82,"""I Will Rescue You"" -- Scenes from Hurricane Harvey",270521,SpaceRip,518,3662,85,"['hurricane', 'hurricane harvey', 'coast guard', 'marines', 'army', 'national guard', 'houston', 'texas', 'gulf of mexico', 'flooding', 'flood', 'climate', 'weather', 'severe weather', 'natural disaster']",0,r-OFala_muE
81,Hurricane Harvey live stream: Storm makes landfall in Texas,270014,ABC News,134,1629,154,"['hurrican harvey', 'hurricane harvey path', 'hurricane harvey', 'hurrican harvey landfall', 'hurricane harvey gulf coast', 'hurricane harvey texas', 'hurricane harvey gulf', 'hurricane harve damage', 'hurricane harvey live', 'hurrican harvey news', 'hurricane harvey corpus christi', 'hurricane harvey galveston', 'hurrican harvey new orleans', 'hurricane harvey houston', 'hurricane harvey category', 'hurricane harvey forecast', 'hurricane harve evacuation', 'hurricane harvey youtube']",0,MR9-HPDtSTU
83,FIRST TIME INSIDE THE APARTMENT SINCE HURRICANE HARVEY | POV VIDEO,264416,Officially MK,527,4287,214,"['mary-kate', 'mk', 'and', 'chase', 'bratayley', 'cousin', 'funny', 'hudson', 'long', 'distance', 'relationship', 'LDR', 'teenage', 'love', 'dadtayley', 'caleb', 'annie', 'hayley', 'leblanc', 'niece', 'break', 'up', 'POV walkthrough', 'break up']",0,K52lzgzOZz8
84,Hurricane Harvey: What we know,259016,USA TODAY,607,882,184,"['5552801813001', 'usatvideoFB', 'texas', 'usatyoutube', 'Texas coast', 'vpc', 'hurricane harvey', 'severe weather', 'hurricanes']",0,d7gSMtWGKUo
85,Twitter Roasts Trump After Idiotic Hurricane Harvey Tweet,254959,The Young Turks,1485,5229,408,"['170831__TA05Trump', 'Cenk Uygur', 'TYT', 'The Young Turks', 'TYT Network', 'Young Turks', 'progressive', 'news', 'politics', 'hurricane harvey', 'sarah huckabee sanders', 'donald trump', 'trump', 'president donald trump', 'donald trump texas', 'donald trump hurricane harvey', 'donald trump houston', 'Twitter', 'donald trump picture', 'president trump', 'donald trump talks about hurricane', 'hurrican', 'white house', 'white house tweet', 'trump hurricane harvey', 'tweet', 'donald trump texas rally', 'flooding', 'hurricane harvey tweet', 'harvey']",0,ZLFhReDvpjw
86,The Killing Fields of Hurricane Harvey! Live !,247191,aplanetruth.info,1593,4663,366,"['The Killing Fields of Hurricane Harvey', 'my time at hurricane harvey walmart']",0,kcFNkR4Jk3Q
87,"Rockport, TX After Hurricane Harvey Showing What Happened - 8/26/2017",245640,StormChasingVideo,235,650,34,"['Rockport', 'TX', 'Hurricane Harvey', 'After The Storm']",0,F14wwhbpSQk
88,Powerful Photos From Hurricane Harvey That Show The Devastating Power Of Nature,242175,Did You Know ?,808,2341,116,"['Rescue', 'Animal Rescue', 'Hurricane Harvey Hawk', 'Harvey Hawk', 'Harvey the Hurrican Hawk', 'Hurricane Harvey', 'Scared Hawk', 'hawk hurricane', 'texas hawk', 'hawk', 'hawk call', 'hawk in cab', 'hawk in taxi', 'hawk noise', 'hawk screech', 'hawkman', 'hawkwind', 'hawk in car', 'Harvey the Hurricane Hawk update', 'William Bruso', 'hurricane harvey damage', 'hurricane harvey hawk cab', 'hurricane harvey pets', 'hurricane harvey pets rescue', 'Devastating Power Of Nature', 'Powerful Photos']",0,Qr0TWxklZv8
89,Hurricane Harvey Saturday Morning Update,238710,CBSDFW,583,892,83,"['CBS 11 News Weekends', 'Harvey', 'Hurricane Harvey', 'Gulf Coast', 'Weather', 'Jeff Ray', 'Jeff Jamison']",0,XEEpjZW-LoQ
90,Hurricane Harvey flooding rescues in Kingwood Texas.,222875,Wades World,429,2471,54,"['Hurricane harvey rescues', 'nursing home rescue', 'rescuing the elderly by boat', 'hurricane boat rescue', 'getting the elderly to safety after a hurricane', 'boat rescue', 'helping our neighbors', 'assisting fellow texans', 'khou', 'Houston hurricane', 'kingwood flood rescue', 'cajun navy', 'people helping people']",0,96tz18gZ7Nw
91,What Really Happened In Texas - FEMA And Hurricane Harvey,215723,Dane Calloway,708,4640,265,"['Hurricane harvey', 'FEMA', 'Untold Truth', 'Dane Calloway', 'Houston Texas', 'African-American', 'Black people in Texas', 'FEMA Camps', 'GWEN Towers', 'Red dot blue dot', 'Red X blue X', 'Freemasonry Truck', 'Texas flood', 'DO']",0,BOKhPbi131I
92,Hurricane Harvey: Ordinary American heroes inspire,214964,Fox News,683,1500,73,"['Apple News', 'Digital Originals', 'US Regions', 'Primary US', 'Special', 'US', 'Web Exclusives', 'Fox News', 'News']",0,0v9ztfe8La0
93,Space Station Cameras Peer down on Major Hurricane Harvey,214445,NASA,0,1017,64,"['Hurricane Harvey', 'NASA', 'Hurricane']",0,WjxZd7fPSVI
94,How To Tell If Your Flooded Car Is Salvageable After Hurricane Harvey,212721,Inside Edition,224,2252,68,"['car', 'automobile', 'flood damag', 'texas', 'houston', 'How to Know', 'salvaged', 'hurricane harvey', 'hurricane', 'harvey', 'inside edition', 'flood', 'cat-headlines', 'flooded', 'inside edition offbeat']",0,YyiUTm-zXts
95,"8-25-2017 Rockport, Tx Hurricane Harvey destruction and aftermath p3",210824,Live Storms Media,172,395,23,"['Destruction', 'Hurricane Harvey', 'Category 4', 'Major', 'flooding', 'surge', 'aftermath']",0,alIoo_BGFQk
96,HURRICANE HARVEY AFTERMATH & DESTRUCTION - Its Going To Take A Lot Of Money To Rebuild All This!,203525,Elite NWO Agenda,341,550,75,"['Hurricane', 'Hurrican Harvey', 'Harvey', 'Water', 'dried food', 'canned food', 'prepare', 'prepared', 'storm', 'tropical storm', 'supermarket', 'commodity', 'water storage', 'home', 'life', 'lifestyle', 'family', 'emergency', 'emergency food', 'emergency supplies', 'supplies', 'shopping', 'food', 'water', 'rain', 'rainfall', 'heavy rain', 'driving', 'fuel', 'gas', 'gasoline', 'shops', 'business', '2017', '2018', 'usa', 'texas', 'united states', 'u.s.', 'evacuation', 'waves', 'ocean', 'hot', 'summer', 'summer 2017', 'weather', 'construction', 'damage', 'building supplies', 'homed depot']",0,Mto2e8Gcqco
97,Hurricane Harvey Pig Rescue: Family Refuses to Leave Pig Behind | The Dodo,203465,The Dodo,457,5293,56,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'hurricane', 'hurricane harvey', 'pig rescue', 'pet pig', 'pig', 'family pig', 'hurricane harvey animal rescue', 'hurricane harvey hawk', 'hurricane harvey pet rescue', 'hurrcane harvey pets', 'hurricane harvey horse', 'hurricane harvey aftermath', 'hurricane harvey animals', 'hurricane harvey coverage', 'hurricane harvey video', 'hurricane harvey pig', 'hurricane pig', 'hurricane pig rescue', 'pig sounds', 'pig flood rescue', 'pig noises']",0,7XpqVRHpKS4
98,"Hurricane Harvey Landfall Stormchaser Compilation (August 26, 2017)",199567,Climate State,386,984,87,"['Texas', 'Hurricane', 'Harvey', 'Landfall', 'Footage', 'Compilation', 'Stormchaser', 'live', 'coverage', 'Reed Timmer', 'Jeff Piotrowski', 'AccuWeather', 'TWC', 'Weather Channel', 'Fulton', 'Jim Cantore', 'Harvey-Eye', 'Hurricane Harvey', 'Texas Flooding', 'Rockport', 'Harvey Rockport', 'live storm coverage', 'Harvey coverage', 'Blue Shed']",0,or_xsbUsINo
99,Houston Harvey Flood - Meyerland Neighborhood - August 27 2017 - Front Yard Time Lapse,198681,Dani Roisman,66,666,41,"['flood', '77096', 'harvey', 'houston', 'meyerland']",0,LNVCCrVesgg
100,Coldplay - Houston #1 (Song for Houston for the Hurricane Harvey Tragedy),193946,flyrodu,126,1306,29,['__UNKNOWN__'],0,1_FD9uOTixg
101,Some of the Many True Acts of Heroism During Hurricane Harvey,193009,MRCTV,601,2661,50,"['Hurrican Harvey', 'Hurricane', 'Texas', 'Houston', 'Flood', 'Rescue', 'First Resonders', 'Heros', 'Heroism', 'water', 'safe', 'saving', '#HoustonStrong', '#PrayforTexas', 'Some of the Many True Acts of Heroism During Hurricane Harvey']",0,1tPaKLJNPFE
102,Hurricane harvey mosquito swarm,192244,Tyler Bennett,44,92,3,['__UNKNOWN__'],0,0p0Gq1UT6qo
103,Texas prepares for Hurricane Harvey,186160,Fox News,718,569,52,"['Chris Wallace', 'Steve Harrigan', 'Special Report', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'On Air', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,m62f4QPcMhE
104,Megachurch Leader Joel Osteen Keeps Doors Shut During Hurricane Harvey,181290,The Young Turks,1695,5085,708,"['170830__FB01JoelOsteenV3', 'Facebook', 'News', 'Politics', 'The Young Turks', 'TYT', 'TYT Network', 'Hannah Cranston', 'ThinkTank', 'Hannah Cranston ThinkTank', 'Joel Osteen', 'Hurricane Harvey', 'joel osteen church hurricane harvey', 'joel osteen 2017', 'joel osteen sermons', 'joel osteen exposed', 'joel osteen 2017 sermons', 'joel osteen motivational speech', 'joel osteen lakewood church', 'joel osteen lakewood church 2017', 'joel osteen lakewood church live service', 'joel osteen wife']",0,ErXvHm7k4Nc
105,UPDATE #7 Sgnt. Hurricane Harvey The Hunkered Down Hurricane Hawk,181038,William Bruso,278,1662,53,"['Snow in Houston', 'Texas 2017']",0,UKM3ac_6CVs
106,"Fulton, TX Hurricane Harvey Eyewall Destroying Buildings - 8/25/2017",180586,StormChasingVideo,141,429,63,"['Fulton', 'TX', 'Hurricane Harvey', 'Texas']",0,q7EyYKaDrQ0
107,"Aftermath of Hurricane Harvey: Houston Looters, Rescues, & Death Toll",179817,FullyRawKristina,1084,3307,409,"['houston', 'texas', 'hurricane', 'harvey', 'hurricaneharvey', 'flooding', 'storm', 'food', 'water', 'damage', 'rescue', 'deathtoll', 'looters', 'galveston', 'rockport', 'portarthur', 'inspiration', 'organic', 'plantbased', 'love', 'community', 'save', 'rawvegan', 'rawfood', 'diet', 'detox', 'weightloss', 'amazing', 'help', 'volunteer', 'catastrophe', 'devastation', 'sewage', 'transformation', 'kristina', 'fullyraw', 'vlog', 'popular', 'news', 'breakingnews', 'aftermath', 'hurricanes', 'texans', 'world', 'tornado', 'rain', 'nature', 'family']",0,RCrICdwTKfY
108,A Family Returns Home After Hurricane Harvey (HBO),174044,VICE News,441,1716,86,"['Hurricane Harvey', 'flooding', 'climate change', 'Harvey', 'VICE News', 'Texas', 'Houston', 'VICE News Tonight', 'VICE on HBO', 'vice news', 'news', 'breaking news', 'climate', 'VICE', 'rain', 'hurricanes', 'Katrina', 'science', 'global warming', 'FEMA', 'hurricane harvey houston', 'vice hurricane coverage', 'returning home after harvey', 'home after harvey', 'homeless in houston', 'antonia hylton vice news', 'vnt']",0,YbsNsLDiCbc
109,Engineered Climate Cataclysm: Hurricane Harvey ( Dane Wigington GeoengineeringWatch.org ),173765,Dane Wigington,443,3228,182,"['Dane Wigington', 'Geoengineering Watch', 'geoengineeringwatch.org', 'geoengineering', 'Global Alert News', 'geoengineering watch radio', 'climate engineering', 'solar radiation management', 'weather modification', 'chemtrails', 'stratospheric aerosol geoengineering', 'weather manipulation', 'SAG', 'jet aircraft spraying', 'weather control', 'weather warfare', 'Hurricane Harvey', 'Texas floods', 'weather disaster', 'Texas state of emergency']",0,uF2jIeJ2RUg
110,Latter-day Saints Prepare for Hurricane Harvey,170318,Mormon Newsroom,0,294,12,"['mormon', 'hurricane harvey', 'emergency', 'emergency response', 'lds church', 'mormon church', 'humanitarian aid', 'bishops storehouse', 'utah', 'salt lake city', 'lds charities']",0,VC8lmcid21s
111,Dog Reunites With Dad After Hurricane Harvey | The Dodo,167456,The Dodo,175,4359,10,"['animal video', 'animals', 'the dodo', 'Rescue', 'Animal Rescue', 'hurricane harvey', 'dog reunion', 'man reunites with dog', 'dog hurricane harvey reunion', 'dog reunite with owner', 'dog rescued from Hurricane Harvey', 'hurricane harvey animal rescue', 'hurricane harvey pet rescue', 'hurrcane harvey pets', 'hurricane harvey aftermath', 'hurricane harvey animals', 'hurricane harvey video', 'dog rescued hurricane harvey', 'dog hurricane harvey', 'dog', 'hospital dog', 'hospital dog reunion']",0,iScPxPLYT3s
112,Man Returns Home To See What Hurricane Harvey Destroyed | NBC News,166238,NBC News,315,1022,83,"['nbc news', 'nbc', 'news', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'nightly news', 'current events', 'top stories', 'pop culture', 'business', 'health', 'hurrican harvey', 'texas', 'home destroyed', 'man returns to no home', 'disaster', 'natural disaster', 'flooding', 'hurricane', 'harvey', 'destruction', 'red cross shelter', 'victoria texas', 'leonardo de lagarza', 'returning home for the first time', 'weather']",0,nIxlH46HzJo
113,"Trae Tha Truth ""What About Us"" (Hurricane Harvey Story) (WSHH Exclusive - Official Music Video)",165945,WORLDSTARHIPHOP,585,4599,284,"['world star hip hop', 'worldstarhiphop', 'worldstar', 'world star', 'worldstar youtube', 'youtube worldstar', 'worldstarhiphop youtube', 'youtube worldstarhiphop', 'worldstarhiphop channel', 'wshh', 'hip hop', 'hip hop music', 'rap', 'rap music', 'music', 'music video', 'exclusive', 'WSHH exclusive']",0,gs-CO8wDEbM
114,Hurricane Harvey: Animal rescues nationwide rally to help,163541,Fox News,502,2586,36,"['Disasters', 'Southeast', 'US Regions', 'Aftermath', 'Disaster Response', 'Fema', 'Floods', 'Hurricanes Typhoons', 'Southwest', 'Digital Originals', 'US', 'Weather', 'Web Exclusives', 'Fox News', 'News']",0,73o_axuS0qU
115,Rescuers save pets during Hurricane Harvey in Texas.,160663,The Oregonian,0,1308,239,"['animals', 'pets', 'animal rescue', 'auth-jevensen-auth']",0,k-xI9s0y0io
116,UPDATE #8 Sgnt Hurricane Harvey feasts,159100,William Bruso,328,1953,21,"['Hurricane Harvey Hawk', 'William Bruso', 'Houston Texas', 'Flood 2017', 'Blackland Prairie Raptor Center', 'Plano Texas', 'Lone Star Cab', 'Cajun Navy', 'BJ Hookers Vodka', 'Michael Berry Moonshine', 'Redneck Country Clu']",0,vMTfYoZdkRo
117,"Manmade Hurricane Harvey; FEMA says: 450,000 Homeless; FEMA Camps/Coffins at the Ready",158477,aplanetruth.info,886,1790,225,"['updates from hurricane harvey', 'manmade hurricane harvey', 'fema takes over hurricane harvey', 'fema coffins', 'jade helm hurricane harvey']",0,qBXbZ57ITJk
